Incident Number,Recommendation Number,Recommendation Description,Unmittigated Risk - Score,Unmittigated Risk - Consequence,Unmittigated Risk - Likelihood,Mittigated Risk - Score,Mittigated Risk - Consequence,Mittigated Risk - Likelihood,Agreed Completion Date,Responsible Owner - Name,Responsible Owner - Position
MP-299-20060718-0815,1,"22. RECOMMENDATIONS TO PREVENT RECURRANCE No Recommendations to MMS. The New Orleans District concurs with recurrance. NATURE OF DAMAGE: Lost Overboard $245 NARRATIVE: the Operator's recommendation to prevent Look at the possibility of lowering the LSH on the CPI at a level lower than it is from the top of the vessel, readjust the weir plates, to lower the entire vessel level to give more response time during such an upset. Install a new FSV on the discharge line of the oil bucket pump of the CPI to replace the one which is leaking. Below deck, on a recent pipe installed on the float cell pump discharge line, there is a 2 inch spool piece where the FSV recommended can be installed. Reconfigure or install a better means of observing the level in the CPI, which should be easily visible both day and night. Assure that a FSV is installed in the gas buy back line, due to these lines being common and an FSV is in place to prevent back flow during a facility shut in. Assure that the operators of the facility are of sufficient knowledge of the piping on the facility and that they verify that the facility piping schematics, safe chart, and safety systems perform as they must perform. Corrective Action Being Implemented: The field superintendent and the field foremen will assure that operators of sufficient experience with the facility will be placed in day and night operations positions to assure the experience level is sufficient to address such upsets and prevent such occurrence of oil spills. A reorganization of personnel in between the work shifts has been implemented to balance the experience base of the entire workforce. FSVs are being installed on gas buy-back line and CPI oil bucket discharge line. A new sight glass will be installed on the CPI to provide better visibility. The operating level and the LSH will be lowered on the CPI to provide a greater capacity to handle flow fluctuations without having an oil carryover.",,,,,,,,,
182-20060730-1445,1,"22. RECOMMENDATIONS TO PREVENT RECURRANCE Due the specific nature of this incident, to report to the regional office. NATURE OF DAMAGE: 1. The conductor for Well B-6 sustained a kink approximately 20 feet below the wellhead and bent a crossmember near the splash zone of the platform. 2. Minimum damage to the heliport and skirting. NARRATIVE: the Houma District has no recommendations",,,,,,,,,
MP-77-20060801-0730,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE No Recommendations to MMS. The New Orleans District concurs with recurrance. NATURE OF DAMAGE: Lost Overboard $140 NARRATIVE: Chevron's recommendations to prevent A skillet was installed to isolate the LSH bridle form the pump suction. The LSH bridle was separated from the sight glass bridle. The FCV and level controller were serviced by a valve technician to ensure proper valve functionality. The drain lines on the Vent Booms will be re-routed directly to the sump tank and drained manually. A tank cleaning crew verified all sumps and associated piping were cleaned. The operator has been counseled on the impact of this event and will undergo additional production surface safety system training.,,,,,,,,,
ST-148-20060804-1200,1,"Due to the specific nature of this incident, the recommendations at this time.",,,,,,,,,
MP-306-20060810-0715,1,No recommendations to MMS The New Orleans District concurs with operators recurrance.,,,,,,,,,
VK-432-20060814-1330,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE No Recommendations to MMS. The New Orleans District concurs with recurrance. NATURE OF DAMAGE: N/A $ NARRATIVE: the Operator's recommendations to prevent 1) Recommended to third party equipment company to modify procedures. 2) ENSCO to issue a safety alert to all rigs of the details of incident with identification of hazards relevant to start task.,,,,,,,,,
GI-47-20060815-1745,1,No recommendations to MMS. The New Orleans District concurs with BP's recommendation to prevent future pollution events from the C-007 Well. 1) BP has several Oil Spill Response Vessels 24/7 on location to collect all hydrocarbons released from Well C-007. 2) BP is currently constructing a Collection Dome to place over the leaking well. 3) BP is currently developing a Relief Well Contingency to drill relief well and conduct kill operations.,,,,,,,,,
AT-574-20060817-0200,1,"No recommendations to MMS The MMS concurs with the Operators recommendations to prevent recurrence. 1. In the mean time we are pulling the fuse and jumpers between Hydril and NOV recoil system during a SEM switch which eliminates the possibility of firing the recoil system. 2. We are looking into a modification which will return the fluid from the overflow tank back to the high pressure accumulator, in other words making it a closed loop system which would reduce the possibility of fluid discharge. 3. Hydril is working on a software fix which will not be implemented until they have one and the LMRP/BOP's must be unlatched. We would prefer to do this software upgrade once the BOP is back on surface due to the whole system will require rebooting. 4. We have requested for Sense to change the alarm priority from low to high which will give the Driller an audible and pop-up screen alarm. This software change can not be performed during normal Drilling operations.",,,,,,,,,
WD-71-20060825-1620,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE No Recommendations to MMS. The New Orleans District concurs with the recurrence. NATURE OF DAMAGE: NARRATIVE: operator's recommendation to prevent Corrective Action: Information regarding the findings in the incident were discussed with the Apache Offshore Safety Committee and disseminated throughout the GOM. Apache is in the process of changing out mechanical crane to hydraulic type.,,,,,,,,,
AT-574-20061006-0140,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE No recommendation to MMS. The New Orleans District concurs with recurrance. The diverter seal shall installation. NATURE OF DAMAGE: Lost overboard $900 NARRATIVE: operator's recommendations to prevent be visually inspected prior to each,,,,,,,,,
GB-873-20061008-0200,1,The Lafayette District makes no recommendation to Management.,,,,,,,,,
EI-330-20061011-2345,1,"22. RECOMMENDATIONS TO PREVENT RECURRANCE MMS recommends that Devon ensure that NATURE OF DAMAGE: $ NARRATIVE: experienced and accountable supervision is supplied by all contractor crews, that Devon ensure that its Environmental, Health and Safety Handbook is being adhered to at all times and specifically that Devon ensure that all personnel wear fall protection equipment when working at heights of 6 feet above the next lower deck . Devon's policy as outlined in its handbook clearly states that all required personal protection equipment must be worn in all work areas. Also, it is significant to point out that Mr. participated in Devon's required orientation for working in the OCS on October 6, 2006. Devon's work orientation specifically states that approved scaffolding, personel lifts, ladders, and fall protection equipment should be used while working 6 feet or greater from floor level. The Lafayette District makes no recommendations to the Office of Safety Management.",,,,,,,,,
MC-777-20061105-0657,1,No Recommendation to MMS. Recommendations to preclude any future incidents Investigation and root cause analysis ongoing.,,,,,,,,,
WC-294-20061112-0700,1,"The Lake Charles District recommends that a Safety Alert be issued with the following recommendations. For pipelines that deliver production to a host facility and you are subject to pressure greater than the MAOP encourage operators that have Scada systems installed on both the satellite and host facility to install a valve position indicator on the incoming SDV, which sends a shut-down signal to close all affected wells when the incoming SDV on the host facility closes.Furthermore, for a scheduled shut in, verify that all production from satellite structures is shut in at the wellhead prior to closure of the incoming SDV at the host platform.",,,,,,,,,
SS-242-20061115-1800,1,"Due to the specific nature of this incident, the Houma District has no recommendations to report to the Regional Office.",,,,,,,,,
MP-69-20061204-2300,1,The New Orleans District makes no recommendations to the Office of Safety Management.,,,,,,,,,
EI-330-20061209-1015,1,MMS' recommendations to Devon: 1. Only qualified riggers and crane operators are to be used for any lift. 2. Verify training and experience of M/V riggers prior to initiating lift. 3. Establish communications between crane operator and rigger prior to initiating lift. 4. Discuss and pre-plan unique loads and lifts with crane operators and riggers. Lafayette District's recommendation to the Office of Safety Management: Discuss the potential value of generating an MMS Safety Alert that would address the limited safe use of nylon slings.,,,,,,,,,
MI-656-20061212-0740,1,The Lake Jackson District recommends that a top drive unit be inspected annually and replace,,,,,,,,,
KC-785-20240307-1500,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE The BSEE Lafayette District makes no Investigations regarding this incident. NATURE OF DAMAGE: Not applicable. $ NARRATIVE: recommendations to the Office of Incident,,,,,,,,,
SM-6374-20070207-1800,1,Proper JSA and job plan written to re-install the outside cabinet cover. Proper Safe Work Permits prepared to re-install the outside cabinet cover. All residues on buzz bars and cabinets will be cleaned while MCC is de-energized. Proper PPB for working on energized electrical equipment.,,,,,,,,,
UNKEYED-f2092c4221f5,1,All pesonnel working around scaffolding must be.aware of other workers and their activites above and below. Personnel should be aware of the hazzards of falling items when working below others.,,,,,,,,,
MC-127-20070124-1200,1,No Recommendations No Onsite Investigation,,,,,,,,,
956-20070126-1500,1,No Recommendations,,,,,,,,,
EI-349-20070207-0900,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE MMS instructed NCX to install a sipon NATURE OF DAMAGE: None $ NARRATIVE: vent on the water leg outlet of the sump tank to eliminate the siphon effect when water is discharged from the sump tank. MMS makes no recommendations to the Office of Safety Management.,,,,,,,,,
GC-468-20070209-0800,1,"Due to the specific nature of this mechanical failure of the riser flex joint test plug, the Houma District has no recommendations to the Regional Office.",,,,,,,,,
HI-154-20070210-1200,1,The Lake Jackson District has no recommendations,,,,,,,,,
SS-253-20070214-0945,1,"Due to the specific nature of this incident, the Houma District has no recommendations to report to the Regional Office.",,,,,,,,,
EI-337-20070217-1000,1,Devon's recommends the following: OF DAMAGE: bend Devon states that approval to override the boom stop by the crane operator was not requested nor would it have been given if it were requested. The crane operator failed to adhere to Devon's standing policy that the boom stop would not be placed in the override position without approval from the supervisor. The crane operator and the watchman must have direct communications with each other. Disconnect the boom stop override. MMS' recommendations to Devon: Enforce Devon's standing policy that the boom stop would not be placed in the override position without approval from the supervisor. Assure that the crane operator is qualified and familiar with this specific crane prior to making a special or unique lift. Communicate to personnel during safety meetings and JSAs that extra precautions must be employed when operating the crane boom at angles near the boom stop. Stress the importance of inspecting the boom systems during pre-use inspections. Provide a crane boom watch person with no other duties than to flag the crane operator when making lifts at angles that place the boom near the crane boom stop. Adjust and place the lift such that a high boom angle and placing the boom stop in override would not be an option. MMS makes no recommendations to the Office of Safety Management (OSM).,,,,,,,,,
GB-244-20070219-2020,1,The Lafayette District makes no recommendations to Management.,,,,,,,,,
SM-275-20070226-1400,1,"22. RECOMMENDATIONS TO PREVENT RECURRANCE MMS' recommendations to Stone Energy: NATURE OF DAMAGE: None $ NARRATIVE: Stone Energy is reminded that as the ""Operator of Record"" it is responsible for all activities conducted on Stone Energy's facilities. Stone Energy must ensure that experienced and accountable supervision is provided to all contractors engaged in activities on Stone Energy's facilities. stone Energy must ensure that its Safe Work Practices Handbook is adhered to at all times and specifically when lockout/tagout procedures are to be implemented. The Lafayette District makes no recommendations to the Office of Safety Management.",,,,,,,,,
GC-782-20070228-2014,1,"22. RECOMMENDATIONS TO PREVENT RECURRANCE Both the Houma District and BP agree that NATURE OF DAMAGE: Pipe connections parted from the pressure incurred from gas entry into the seawater system. Few sections sustained cracks. Several saddles securing pipe in braces. NARRATIVE: the following corrections are adequate for the prevention of a recurrance of this incident: 1. Install check valves (FSV's) upstream of High Compressor #1 & #2 Suction Scrubbers. 2. Install two relief valves (PSV's) set at 600 Pressure and Low Pressure psig and a PSH set at 532 psig on the High Pressure Compressor Feed Header flare line, which will shutdown both Booster Gas Compressors, to protect overpressure of Fiberglass piping on the Flare Header. Car Seal Open (CSO) the manual valves directly upstream and downstream of the 8 inchflare valves (PV-21307 and PV-21905). 3. Modify the three individual 6"" flare tips on the facility Flare Boom. 4. Change secondary rupture disc on Low Pressure, High Pressure, and Export Compressor Discharge Coolers rupture discs to be set at 125 psig. 5. Install check valves (FSV's) downstream of Low Pressure, High Pressure, and Export Compressor Discharge Coolers rupture discs. Change the pipe from AN (carbon steel) grade piping to A3 (316 stainless steel) grade piping downstream of the rupture discs of the High Pressure and Export Compressor. 6. Modify the blowdown orifice sizes on Low Pressure, High Pressure, and Export Compressor blowdown lines to High Pressure Flare. 7. Install a timer to delay shutdown of Seawater Lift Pumps for 15 seconds when tripped by a Pressure Safety High (PSH) on the Booster Gas Compressor Discharge Cooler.",,,,,,,,,
GC-743-20070228-1500,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE The Houma District has no recommendations Management.,,,,,,,,,
GB-426-20070302-0615,1,The MMS Lafayette District Office makes no recommendation to the MMS Regional Office of SAfety Management(OSM).,,,,,,,,,
GI-37-20070310-1525,1,The New Orleans District makes no recommendation Management.,,,,,,,,,
WR-627-20070312-1103,1,"Due to the lack of any historical data showing this type of hose failure frequency increasing, the Houma District has no recommendations to the Regional Office.",,,,,,,,,
EI-330-20070316-1345,1,The Lafayette District makes no recommendations to Management.,,,,,,,,,
GC-645-20070328-0515,1,"Due to the specific nature of this incident, the recommendations to report to the Regional Office",,,,,,,,,
MC-726-20070330-0650,1,Recommendations to prevent a recurrence of this event are as follows: 1) Post signs in all areas where critical equipment is operated not to use the phone while equipment is in use. 2) Research options on replacement of clutch control joy stick. The New Orleans District makes no recommendations to the Office of Safety Management.,,,,,,,,,
ST-41-20070330-0900,1,"Due to the specific nature of this incident, the recommendations to report to the Regional Office",,,,,,,,,
ST-193-20070401-1645,1,"Due to the specific nature of this incident, the recommendations to report to the Regional Office",,,,,,,,,
MC-696-20070405-1800,1,The New Orleans District makes no recommendations Management.,,,,,,,,,
BA-20070417-0200,1,The Lake Jackson District makes no recommendation to the Regional Office of Safety Management.,,,,,,,,,
SS-266-20070428-2030,1,The Houma District has no recommendations to the,,,,,,,,,
MC-29-20070507-1930,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: none $ NARRATIVE: The New Orleans District makes no recommendations to the Office of Safety Management.,,,,,,,,,
ST-204-20070518-1715,1,"Due to the specific nature of this incident, the recommendations to report to the Regional Office",,,,,,,,,
GC-243-20070518-1455,1,"Due to the specific nature of this incident, the recommendations to report to the Regional Office",,,,,,,,,
SP-83-20070519-0045,1,"The New Orleans District makes no recommendation Management. The New Orleans District concurs with the recurrance. OF DAMAGE: to The Office of Safety operator's recommendations to prevent 1) The opertor is checking with their supplier about getting a hook with a deeper throat to ensure better contact with the chain to prevent any slippage when a slack is allowed in the chain. The operator is adding this corrective action to their report ro replace the use of personnels thumb on the hook as a secondary securing method, which created a pinch point. 2) The opertor is investigating to see if they can find a chain with a purpose built tie back for the hook to hook into instead of hooking back to the chain link itself.",,,,,,,,,
EW-947-20070520-0430,1,"Due to the specific nature of this incident, the recommendations to report to the Regional",,,,,,,,,
VK-817-20070522-0930,1,The New Orleans District makes no recommendation OF DAMAGE: to MMS. The New Orleans District concurs with the Operator's recommendations to prevent recurrence. 1) When employees access the hatch they will wear a retractable lanyard with fall protection. 2) Employees that enter through the hatch must ensure that the hatch is closed immediately after entering the inspection area.,,,,,,,,,
GC-743-20070531-1940,1,"Due to the specific nature of this incident, the recommendations to report to the Regional Office",,,,,,,,,
MO-1002-20070605-1830,1,The New Orleans District has no recommendations,,,,,,,,,
GC-680-20070611-0230,1,"Due to the specific nature of this incident, the recommendations to report to the Regional Office",,,,,,,,,
871-20070613-1948,1,The New Orleans District has no recommendations,,,,,,,,,
SM-106-20070623-0730,1,"Mariner Energy recommendations: Mariner Energy will implement a policy to initiate a thorough inspection of all production process equipment to ensure that all hydrocarbon process equipment has been rendered inert prior to initiating welding, burning and hot tapping operations. Mariner Energy will develop a Safety Alert addressing this event. This event will be discussed with all Mariner Energy personnel and all contract personnel during safety meetings. MMS' recommendations to Mariner Energy: Mariner Energy provide onsite Supervision during non-routine operations such as decommisioning hydrocarbon process equipment by burning and cutting operations. Mariner Energy ensure that all contractors follow Mariner's ""General Welding, Burning, and Hot Tapping Safe Practices and Procedures Plan"" Lafayette District's recommendations to the Office of Safety Management: None.",,,,,,,,,
707-20070627-1800,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: Lost overboard NARRATIVE: (1) Train all employees to ensure closure of valve before transferring and fluid. (2) Complete proper handover at tour change. (3) Revise JSA.,,,,,,,,,
EI-158-20070705-2100,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE The MMS Lafayette District has no Management. NATURE OF DAMAGE: 1-Melted from heat 2-Melted from heat $ NARRATIVE: recommendations to the MMS Office of Safety,,,,,,,,,
MC-809-20070721-1100,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: None $ NARRATIVE: The New OrleansDistrict has no recommendations to MMS.,,,,,,,,,
GC-743-20070731-1300,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE The Houma District has no recommendations Management. NATURE OF DAMAGE: Wash out areas on the BOP connector seal area as well as wash out areas on the ring gasket for the BOP connector seal area. NARRATIVE: for the Regional Office of Safety,,,,,,,,,
MP-61-20070801-1815,1,"The New Orleans District has no recommendations OF DAMAGE: to MMS. The New Orleans District concurs with the operator's recommendation as outlined below. Energy XXI GOM, LLC has placed filtrations systems within the water treating system as a temporary repair for the iron sulfate issues. The Unicels will be replaced with Wemcos within the next eight weeks.",,,,,,,,,
VK-786-20070807-1930,1,The New Orleans District has no recommendations OF DAMAGE: to MMS,,,,,,,,,
VR-408-20070808-2118,1,"OF DAMAGE: FIRE, SMOKE The Lake Charles District recommends a SAFETY ALERT be issued to include the following recommendations: 1. Make sure that covers/ hatches 2. Inspect packing nuts regularly are secure on pipeline pump packing boxes. to ensure tightness. 3. Insulate exhaust stacks on engines, where there is a probability of oil coming into contact with them, with rigid/ sealed insulation instead of blanket ""wrap around"" insulation. 4. Install barrier between gas driven engines and pipeline pump unit to avoid any fluid from contacting the engine or exhaust of engine.",,,,,,,,,
ST-254-20070811-1820,1,"Due to the specific nature of this incident, the recommendations to report to the Regional Office",,,,,,,,,
GC-743-20070815-1230,1,The Houma District has no recommendations for the Management.,,,,,,,,,
WD-29-20070822-1500,1,"OF DAMAGE: Items from Explosion: The New Orleans District recommends that the Office of Safety Management send out a Safety Alert on crankcase explosion with manufactures' alert attached. The New Orleans District agrees with the following company recommendations: 1) Replace cast iron crankcase access doors with steel doors (Bicera Door) with built-in flame arrestor with downward deflection plate, relief area is 78 square inches per panel. 2) Re-position control station of the compressor unit. 3) Issue Safety Alerts on this incident and discuss during crew safety meetings.",,,,,,,,,
SP-57-20070823-1510,1,The New Orleans District has no recommendations,,,,,,,,,
VR-167-20070828-1430,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE None NATURE OF DAMAGE: Pollution of OCS waters. NARRATIVE:,,,,,,,,,
EC-109-20070830-1400,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE None NATURE OF DAMAGE: Pollution to Gulf Waters. $ NARRATIVE:,,,,,,,,,
VR-167-20070907-0615,1,N/A,,,,,,,,,
EI-175-20070907-1630,1,"22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: None $ NARRATIVE: The MMS Lafayette District recommends that the MMS Office of Safety Management submit a Safety Alert requiring that operating and contract personnel must adhere to and enforce the following: 1) 30 CFR 250.803(c)(4) stating in part that all open-ended lines connected to producing facilities and wells shall be plugged or blind flanged, except those lines designed to be open-ended such as flare or vent lines. 2) 30 CFR 250.113(c)(4) stating in part that welding cannot take place within 10 feet of a wellbay unless all producing wells in the wellbay have been shut in. 3) 30 CFR 250.113(c)(5) stating in part that welding cannot take place within 10 feet of a production area, unless that producing area has been shut in. 4) Initiate and jointly participate in Job Safety Analysis (JSA) meetings prior to any operation, but it is especially critical to conduct JSAs for operations involving hot work, dismantling of piping, or simultaneous operations.",,,,,,,,,
MC-778-20070913-1545,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: None $ NARRATIVE: The New Orleans District makes no recommendations to MMS,,,,,,,,,
SS-92-20070917-0845,1,"Due to the specific nature of this incident, the recommendations to report to the Regional Office",,,,,,,,,
GC-949-20070920-1000,1,The Houma District has no recommendations for the Management.,,,,,,,,,
MC-807-20070923-1923,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: N/A $ NARRATIVE: The New Orleans District makes no recommendations to MMS,,,,,,,,,
GI-78-20070926-1925,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: None $ NARRATIVE: The New Orleans District makes no recommendations to MMS.,,,,,,,,,
WR-29-20070930-1145,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE The Houma District has no recommendations NATURE OF DAMAGE: The framework of the upper dolly that guides the traveling block along the rail system was bent and had to be removed. It was not repairable and will be replaced. NARRATIVE: at this time.,,,,,,,,,
MP-30-20071001-1205,1,The New Orleans District makes no recommendations to MMS.,,,,,,,,,
SS-209-20071003-1345,1,"Due to the specific nature of this incident, the OF DAMAGE: Houma District has no recommendations to report to the Regional Office.",,,,,,,,,
MC-683-20071020-2250,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: None $ NARRATIVE: The New Orleans District makes no recommendations to MMS.,,,,,,,,,
GC-726-20071021-0915,1,The Houma District has no recommendations for the Management.,,,,,,,,,
MO-916-20071023-0700,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: None $ NARRATIVE: The New Orleans District makes no recommendations to MMS.,,,,,,,,,
MC-683-20071023-0320,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: none $ NARRATIVE: The New Orleans District makes no recommendations to MMS.,,,,,,,,,
MC-711-20071024-1815,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: none $ NARRATIVE: The New Orleans District makes no recommendations to MMS.,,,,,,,,,
73-20071025-1830,1,The New Orleans Distict makes no recommendations,,,,,,,,,
WD-45-20071030-1400,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: None $ NARRATIVE: The New Orleans District makes no recommendations to MMS.,,,,,,,,,
VR-167-20071031-2245,1,"22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: N/A NARRATIVE: The Lake charles District recommends that a Safety Alert be issued to include the following: 1. Open Hole policies should be revisited by Operators to ensure that not only personnel, but loose materials should also be guarded from open holes and accounted for. 2. Operators should revisit and are noticed by anyone. 3. With operations of this type hole), Operators should examine revise JSA's during operations if safety hazards (raising or lowering materials through an open work area periodically to ensure that no loose material is in danger of becoming a falling hazard.",,,,,,,,,
MC-765-20071102-1445,1,The New Orleans District makes no Management.,,,,,,,,,
SS-266-20071103-2015,1,"Due to the specific nature of this incident, the recommendations to report to the Regional Office",,,,,,,,,
GB-260-20071104-1615,1,"22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: Bent melted, burnt $300 NARRATIVE: The Lafayette District recommends that the Office of Safety Management issue a Safety Alert(s) emphasizing that all nylon slings used in the Gulf of Mexico OCS be used with extreme caution and should only be used as per manufacturer specification. As part of the finding in this investigation it has been identified and determined that the use of the nylon sling were used inappropriately during this lifting operation. These types of slings are being used in various crane operations throughout the Gulf of Mexico OCS. As indicated in an attached document to this report, a pre-use inspection was performed but due to the use and the area in which it was used, the sling failed due the exposure to the high temperatures present during the lifting operation. To further add to these recommendations, it has been well documented by MMS through accident/incident reporting that several incidents have occurred in the OCS involving nylon slings over the pass year which has resulted in serious and fatal injuries. The only way to prevent reoccurrence and to prevent these types of injuries and/or fatality from occurring again is to ban their use. A study by the office of Safety Management should indicate the dangers associated when using nylon slings improperly.",,,,,,,,,
89-20071106-2000,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: None $ NARRATIVE: The New Orleans District makes no recommendations to MMS.,,,,,,,,,
MP-73-20071107-0415,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: None $ NARRATIVE: The New Orleans District makes no recommendations to MMS.,,,,,,,,,
MC-568-20071113-1000,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: Dropped NARRATIVE: The New Orleans District makes no recommendations to MMS. The New Orleans District concurs with the operator's recommendations to prevent recurrance. Training was conducted with all operators and maintenance personnel. Rig operating and maintenance procedures were revised. An information sharing/lessons learned document was drafted and disseminated throughout the organization.,,,,,,,,,
SP-78-20071115-0530,1,The New Orleans Distrist makes no recommendation,,,,,,,,,
GA-151-20071118-0630,1,"The Lake Jackson District office recommends that OF DAMAGE: contract operators re-emphasize the danger of performing fishing operations on stuck drill pipe. Specifically, the threat posed when applying left-hand torque on drill strings. When applying reverse torque, the pipe can back off at any time and at unknown depths, resulting in a violent reaction.",,,,,,,,,
MO-914-20071129-1410,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: None $ NARRATIVE: The New Orleans District makes no recommendations to MMS.,,,,,,,,,
21-20071201-1615,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: None $ NARRATIVE: The New Orleans District makes no recommendations to MMS.,,,,,,,,,
GC-652-20071202-1330,1,The Houma District has no recommendations at this this event.,,,,,,,,,
MC-822-20071204-1230,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: None $ NARRATIVE: The New Orleans District makes no recommendations to MMS.,,,,,,,,,
GC-953-20071206-1645,1,The Houma District has no recommendations at this,,,,,,,,,
GI-39-20071210-2330,1,The New Orleans Distrist makes no recommendations to MMS.,,,,,,,,,
MP-44-20071211-0540,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: Collision of MV The Lady Marie with the Platform. NARRATIVE: The New Orleans District makes no recommendations to MMS.,,,,,,,,,
WD-27-20071217-0200,1,The New Orleans District makes no recommendations to MMS.,,,,,,,,,
SP-38-20071229-1550,1,The New Orleans District makes no recommendation,,,,,,,,,
SS-118-20071230-0844,1,The Houma District office has no recommendations Management.,,,,,,,,,
ST-23-20240708-1908,1,The BSEE Houma District has no recommendations at,,,,,,,,,
6659-20050108-1345,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE turbocharger and caught fire. NATURE OF DAMAGE: A pin hole from the hose not being secured. $ NARRATIVE: In-bound/Out-bound service form good working condition.,,,,,,,,,
MC-696-20080104-1115,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: None $ NARRATIVE: The New Orleans District makes no recommendations to MMS.,,,,,,,,,
EC-220-20080106-0745,1,"The Lake Charles District recommends a safety alert be distributed with the following information: 1. When a device is found to be defective, take the crane out of service until repairs can be made. 2. Verify crane inspection, testing, and maintenance is being conducted according to manufactures recommendations, company policy and in accordance with API RP-2D section 4 Inspection , Testing, and Maintenance. 3. Verify inspection, maintenance and replacement intervals for wire rope are performed according to manufactures recommendations, company policy and in accordance with API RP-2D section 5 Wire rope and Sling Inspection, Replacement and Maintenance. 4. During (daily) pre-use inspection, verify all components are operational. Special attention should be focused on the following: a. Verify proper operation of all sheaves b. Condition of wire rope ""Possible loss of strength can result from wear, abuse and other forms of deterioration"". c. Accuracy and operation of weight indicators where installed.",,,,,,,,,
47-20080109-0930,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: None $ NARRATIVE: The New Orleans District makes no recommendations to MMS.,,,,,,,,,
MC-522-20080111-1921,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: None $ NARRATIVE: The New Orleans District makes no recommendations to MMS.,,,,,,,,,
EC-286-20080117-0845,1,"22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: Impact to gauge shattered glass and damaged unit. $250 NARRATIVE: The Lake Charles District recommends OSM issue a Safety Alert which includes the following: * Personnel must review the process flow design to determine a means of relieving pressure in a safe and pollution free manner. * If so designed, personnel must relieve pressure through the platform vent scrubber. * Bleed-off manifold assembies should be designed to safely relieve pressure to the atmosphere. The bleed-off manifold assembly must be designed so that the force from discharging fluids will not create a tendency for any part of the assembly to rotate or move in a whipping action. * Personnel must construct the bleed-off manifolds according to design and ensure that no part of the assembly will have a tendency of creating a pin-wheel effect when pressure is released to the atmosphere. * When relieving pressure to the atmosphere, personnel should utilize a valve (i. e. needle valve) that allows good control of the pressure being released.",,,,,,,,,
GC-652-20080128-1300,1,"22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: No damage to property. $ NARRATIVE: Due to the nature of this incident, the Houma District has no recommendations at this time.",,,,,,,,,
