Incident Number,Cause number,Cause Description,Cause type,Risk Management Cause,Human Factors  Cause, Failed PSM Framework Element
PL-23-20160229-1930,5,"[...] Based on the time to failure, the calculated pitting corrosion rate at the failure sites was 450 mils/year (mpy). This was an extremely high corrosion rate which could not have been achieved by CO2 corrosion alone. This corrosion rate would have required an outside driving force such as thermo-galvanic corrosion.",,,,
PL-23-20160229-1930,6,"[...] All of the pits were isolated to the top and sides of the tube where the scales were present. There was no evidence of any significant pitting in the areas where no scales were present. It appeared that the surface scales had helped to insulate the metal, which increased the localized surface temperature of the metal.",,,,
PL-23-20160229-1930,7,"The x-ray diffraction (XRD) analysis of the surface scales identified calcium phosphate siderite (iron carbonate), and calcite (calcium carbonate). These carbonate scales should not have formed at a pH of 2.95. The presence of calcium phosphate suggested that the emulsion breaker was not compatible with the produced water. The iron carbonate was the product of CO2 corrosion and the calcium carbonate was an inorganic mineral scale.""",,,,
PL-23-20160229-1930,8,N/A,,,,
MC-809-20220820-1007,1,"Human Performance Error - Inattention to task: Torch was stored away without closing the bottle valves, depressurizing the lines, and ensuring the torch head valves were fully tightened.",,,,
MC-809-20220820-1007,2,"Human Performance Error – Not aware of hazards: While workers were utilizing the plasma cutter, sparks came into contact with the torch head causing the acetylene gas leaking from the torch to ignite.",,,,
SP-93-20141020-1000,1,Minor fragments from previous repairs of the right bank #6 cylinder went unnoticed during installation of the new cylinder.,,,,
SP-93-20141020-1000,2,"The major internal breakdown included instant damages to the lube oil sealing systems/components that then allowed lube oil to communicate with the manifold, that developed a small flame causing the turbine side impeller to be destroyed along with the turbine housing internally.",,,,
SS-154-20161223-1550,1,"It appears the major areas of corrosion/pitting were in the welds of the tube where the fluid interface mixed with corrosive chemicals, thereby damaging the metal. As a result of the investigation, Ridgelake placed various types of corrosion testing coupons within the treater, which will remain until the tube is pulled on the next inspection. Once the coupons are retrieved, they will be sent to a laboratory for metal loss testing. The treater was placed back in service on February 02, 2017.",,,,
SS-154-20161223-1550,2,"It is possible that chemicals may have been introduced into the heater or through the production system to aid in the breakup of chemical padding in the treater. As found in previous investigations in the Houma District, certain chemicals introduced into the production system are extremely caustic and over time will have a detrimental effect on metal in the production proccess.",,,,
VR-131-20120917-1330,1,"The CO attempted to lift a tool building weighing 7,500 pounds, while the crane boom was at an insufficient angle of approximately 30 degrees; thus, overloading the crane by ~3,900 pounds which is double its safe working load.",,,,
VR-131-20120917-1330,2,Human error by all parties involved which included the following: Failure to accurately identify the load weight and use proper hoisting techniques to safely lift loads.,,,,
VR-131-20120917-1330,3,Human error by all parties involved which included the following: Failure to follow the lessee's Safe Operating Procedures.,,,,
VR-131-20120917-1330,4,Human error by all parties involved which included the following: Failure to perform a thorough JSA and identify all the potential hazards associated with the lifting operation,,,,
VR-131-20120917-1330,5,Human error by all parties involved which included the following: Failure to stop the job when identifying an abnormal lifting condition and mitigate risks involved before continuing with the operation,,,,
VR-214-20130512-1345,1,A PA crew member attempted to move the S-line lubricator which was twenty seven feet long and weighed approximately 390 pounds without the help of another crew member or the aid of a mechanical lifting device.,,,,
VR-214-20130512-1345,2,"In the JSA under mitigations to minimize/eliminate hazards for moving/assembling the lubricators, the JSA did not recognize the hazards of moving the lubricator by hand.",,,,
398-20120801-0020,1,Failure to properly equalize the pressure below and above the DX plug before cutting the tubing contributed directly to the incident.,,,,
398-20120801-0020,2,Sand and wireline debris in the DX plug prevented equalizing ports of DX plug from opening and restricted flow of fluids from being pumped through the plug.,,,,
VR-261-20151216-1845,1,"The boom hoist limit device failed to function, thus allowing the boom to exceed its maximum angle height and contact the boom stops",,,,
VR-261-20151216-1845,2,"During the job safety analysis, all parties failed to identify the associated hazards of the lift due to the close proximity of the load to the crane’s minimum boom radius and the low light conditions",,,,
VR-261-20151216-1845,3,The pre-use inspection failed to identify the extension shaft for the boom hoist limit device was loose and bent.,,,,
VR-261-20151216-1845,4,Boom angle indicator was covered with paint overspray and grime making it hard to read from the Crane Operator’s station,,,,
VR-261-20151216-1845,5,Neither the Signal Person nor the Crane Operator noticed the boom was nearing the stops,,,,
205-20120905-2030,1,Human error by the IP. The IP placed his hand on a moving cable.,,,,
205-20120905-2030,2,The line of sight between the Driller (Hoist Operator) and the IP was blocked requiring radio communication to be used for signaling.,,,,
205-20120905-2030,3,The JSA did not mention the hazards of pinch points and moving parts in the work area of the Sala block.,,,,
WD-152-20190117-0930,1,Management Systems: Inadequate job procedures - The Renaissance operating procedure did not provide specific glycol startup procedures specifying circulation time before raising the temperature above 220 degrees F.,,,,
WD-152-20190117-0930,2,Equipment Failure: Lack of Insulation – Lack of insulation on the Reboiler Stack allowed an ignition source as TEG exited the still.,,,,
WD-152-20190117-0930,3,Management Systems: Lack of Training - Renaissance failed to provide training which would have allowed Operators to understand characteristics of phase vaporization and handling contaminated or saturated glycol.,,,,
WD-152-20190117-0930,4,Management Systems: Lack of Maintenance - Renaissance did not maintain the glycol system properly such that the water content of the glycol reached 21%.,,,,
WD-152-20190117-0930,5,Human Performance Error: Inattention to Task - Renaissance operators left the glycol skid unattended during startup.,,,,
UNKEYED-36d99d167a36,1, Human Performance Error – Not aware of hazards: IP was not aware of the trip hazards from working near uneven surfaces. No slip or trips were identified on the Job Safety Analysis.,,,,
UNKEYED-36d99d167a36,2, Work Environment – No or improper PPE: IP was not wearing cut resistant work gloves while handling the sharp edge sheet tin metal.,,,,
