Incident Number,Cause number,bsee_source_field
EI-327-20081123-0335,2,19
WD-40-20081130-0800,1,18
WD-40-20081130-0800,2,18
WD-40-20081130-0800,3,18
WD-40-20081130-0800,4,18
WD-40-20081130-0800,5,18
WD-40-20081130-0800,6,19
WD-40-20081130-0800,7,19
WD-40-20081130-0800,8,19
WD-40-20081130-0800,9,19
WD-40-20081130-0800,10,19
WC-504-20081201-1000,1,18
WC-504-20081201-1000,2,19
WC-504-20081201-1000,3,19
WC-504-20081201-1000,4,19
SM-149-20081203-1930,1,18
SM-149-20081203-1930,2,19
EI-98-20081211-1930,1,18
EI-98-20081211-1930,2,19
BA-20081218-1400,1,18
BA-20081218-1400,2,19
EI-251-20081231-1045,1,18
EI-251-20081231-1045,2,19
UNKEYED-4429b8ff271c,1,18
UNKEYED-4429b8ff271c,2,19
SM-6524-20040309-1130,1,18
ST-308-20090108-0130,1,18
ST-308-20090108-0130,2,19
GC-65-20090114-1530,1,18
GC-65-20090114-1530,2,19
EB-599-20090116-1710,1,18
EB-599-20090116-1710,2,19
EC-47-20090125-1125,1,18
EC-47-20090125-1125,2,19
EC-47-20090125-1125,3,19
EC-47-20090125-1125,4,19
WC-168-20090127-2135,1,18
WC-168-20090127-2135,2,19
EB-643-20090213-2200,1,18
EB-643-20090213-2200,2,19
EW-910-20090213-1000,1,18
EW-910-20090213-1000,2,19
ST-300-20090213-1012,1,18
ST-300-20090213-1012,2,19
HI-39-20090215-1315,1,18
HI-39-20090215-1315,2,19
MP-41-20090217-0730,1,18
WC-639-20090227-1120,1,18
WC-639-20090227-1120,2,19
WC-639-20090227-1120,3,19
WC-639-20090227-1120,4,19
WC-639-20090227-1120,5,19
WC-639-20090227-1120,6,19
HI-165-20090227-1430,1,18
HI-165-20090227-1430,2,19
SS-259-20090228-0415,1,18
SS-259-20090228-0415,2,19
MP-107-20090301-1200,1,18
MP-107-20090301-1200,2,18
